filename,split,row_idx,label,n_symbols
wikipedia_sunda/wikisu_00078.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮵ <sp> ᮏ ᮞᮧ ᮔ᮪ <sp> ᮙ ᮎᮤ ᮔ᮪ ᮒ᮪ ᮚᮢᮨ <sp> ᮞ᮪ ᮎᮧ ᮒ᮪ ᮒᮤ ᮞ᮪ ᮠ᮪ <sp> ᮛ ᮎᮤᮀ <sp> ᮎ᮪ ᮚ᮪ ᮎᮣᮤ ᮞ᮪ ᮒ᮪ <sp> ᮘ᮪,35
wikipedia_sunda/wikisu_00080.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮷ <sp> ᮘᮧ ᮘ᮪ ᮘ᮪ ᮚ᮪ <sp> ᮖᮤ ᮞ᮪ ᮎ᮪ ᮠᮨᮁ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮄ ᮎᮨ ᮜ ᮔ᮪ ᮓᮤ ᮎ᮪ <sp> ᮎ᮪ ᮠᮨ ᮞ᮪ ᮞ᮪ <sp> ᮌᮢ ᮔ᮪ ᮓ᮪ ᮙ ᮞ᮪ ᮒᮨᮁ <sp> ᮘ᮪,44
wikipedia_sunda/wikisu_00081.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮷ <sp> ᮈᮁ ᮔᮤ ᮈ <sp> ᮠᮧ ᮜ᮪ ᮙᮨ ᮞ᮪ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮖᮧ ᮇ ᮒ᮪ ᮘ ᮜ᮪ ᮜ᮪ <sp> ᮕᮣ ᮚᮨᮁ <sp> ᮘ᮪,34
wikipedia_sunda/wikisu_00082.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮷ <sp> ᮃ ᮜᮣ ᮔ᮪ <sp> ᮙᮨ ᮜ᮪ ᮗᮤ ᮔ᮪ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮃ ᮎ᮪ ᮒᮧᮁ <sp> ᮘ᮪,28
wikipedia_sunda/wikisu_00083.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮸ <sp> ᮌᮨ ᮇᮁ ᮌᮤ ᮃ <sp> ᮖᮢᮧ ᮔ᮪ ᮒᮤ ᮈ ᮛᮨ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮘᮥ ᮞᮤ ᮔᮨ ᮞ᮪ ᮞ᮪ ᮝᮧ ᮙ ᮔ᮪ <sp> ᮘ᮪,35
wikipedia_sunda/wikisu_00084.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮸ <sp> ᮜᮧ ᮄ ᮞ᮪ <sp> ᮔᮨ ᮒ᮪ ᮒᮣᮨ ᮒᮧ ᮔ᮪ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮃ ᮎ᮪ ᮒᮧᮁ <sp> ᮘ᮪,29
wikipedia_sunda/wikisu_00085.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮹ <sp> ᮓᮧ ᮔ᮪ <sp> ᮝᮤ ᮒ᮪ ᮒ᮪ ᮙ ᮔ᮪ <sp> ᮎ ᮔ ᮓᮤ ᮃ ᮔ᮪ <sp> ᮞ᮪ ᮕᮧᮁ ᮒ᮪ ᮞ᮪ ᮎ ᮞ᮪ ᮒᮨᮁ <sp> ᮘ᮪,32
wikipedia_sunda/wikisu_00086.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮹ <sp> ᮞᮥ ᮐ ᮔ᮪ ᮔᮨ <sp> ᮕᮣᮨ ᮞ᮪ ᮠᮨ ᮒ᮪ ᮒᮨ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮃ ᮎ᮪ ᮒᮢᮨ ᮞ᮪ ᮞ᮪ <sp> ᮘ᮪,32
wikipedia_sunda/wikisu_00087.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮹ <sp> ᮖᮢ ᮔ᮪ ᮎᮨ ᮞ᮪ <sp> ᮜᮨ ᮝᮤ ᮔᮨ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮏᮧ ᮅᮁ ᮔ ᮜᮤ ᮞ᮪ ᮒ᮪ <sp> ᮘ᮪,31
wikipedia_sunda/wikisu_00088.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮹ <sp> ᮙᮧᮁ ᮛᮤ ᮞ᮪ <sp> ᮙ ᮓ᮪ ᮓᮧ ᮎ᮪ ᮊ᮪ ᮞ᮪ <sp> ᮈᮀ ᮜᮤ ᮞ᮪ ᮠ᮪ <sp> ᮃᮀ ᮜᮤ ᮎ ᮔ᮪ <sp> ᮕᮢᮤ ᮈ ᮞ᮪ ᮒ᮪ <sp> ᮘ᮪ <sp> ᮱ ᮹ ᮲ ᮸,40
wikipedia_sunda/wikisu_00089.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮲ ᮰ <sp> ᮜᮧ ᮅ ᮄ ᮞ᮪ <sp> ᮓᮨ <sp> ᮎ ᮐᮨ ᮔ ᮗᮨ <sp> ᮖᮢᮨ ᮔ᮪ ᮎ᮪ ᮠ᮪ <sp> ᮗᮨ ᮒᮨ ᮛ ᮔ᮪ <sp> ᮇ ᮖ᮪ <sp> ᮝᮧᮁ ᮜ᮪ ᮓ᮪ <sp> ᮝᮁ <sp> ᮄ <sp> ᮘ᮪,42
wikipedia_sunda/wikisu_00090.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮲ ᮲ <sp> ᮠᮨ ᮃ ᮒ᮪ ᮠ᮪ <sp> ᮜᮨ ᮓ᮪ ᮌᮨᮁ <sp> ᮃ ᮅ ᮞ᮪ ᮒᮢ ᮜᮤ ᮃ ᮔ᮪ <sp> ᮃ ᮎ᮪ ᮒᮧᮁ <sp> ᮘ᮪,30
wikipedia_sunda/wikisu_00092.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮲ ᮴ <sp> ᮛ ᮔ᮪ ᮓ᮪ ᮚ᮪ <sp> ᮞ ᮜᮨᮁ ᮔᮧ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮔᮨ ᮝ᮪ ᮞ᮪ <sp> ᮃ ᮔ᮪ ᮎ᮪ ᮠᮧᮁ <sp> ᮘ᮪,33
wikipedia_sunda/wikisu_00093.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮲ ᮷ <sp> ᮃ ᮔ᮪ ᮔ <sp> ᮜᮧ ᮌᮤ ᮔᮧ ᮗ <sp> ᮛᮥ ᮞ᮪ ᮞᮤ ᮃ ᮔ᮪ <sp> ᮘᮧ ᮓ᮪ ᮚ᮪ ᮌᮥ ᮃᮁ ᮓ᮪ <sp> ᮃ ᮔ᮪ ᮓ᮪ <sp> ᮙᮧ ᮓᮦ ᮜ᮪ <sp> ᮘ᮪,39
wikipedia_sunda/wikisu_00094.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮲ ᮷ <sp> ᮌᮧᮁ ᮓᮧ ᮔ᮪ <sp> ᮘ᮪,13
wikipedia_sunda/wikisu_00095.png,train,,ᮠᮤ ᮔ᮪ ᮎ᮪ ᮊᮣᮨ ᮚ᮪ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮙᮧᮁ ᮙᮧ ᮔ᮪ <sp> ᮜᮦ ᮃ ᮓᮨᮁ <sp> ᮘ᮪,21
wikipedia_sunda/wikisu_00096.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮲ ᮷ <sp> ᮞᮥ ᮠᮁ ᮒᮧ <sp> ᮲ <sp> ᮔ᮪ ᮓ᮪ <sp> ᮕᮢᮦ ᮞᮤ ᮓᮦ ᮔ᮪ ᮒ᮪ <sp> ᮇ ᮖ᮪ <sp> ᮄ ᮔ᮪ ᮓᮧ ᮔᮨ ᮞᮤ ᮃ <sp> ᮘ᮪,34
wikipedia_sunda/wikisu_00097.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮲ ᮸ <sp> ᮎ᮪ ᮠᮢᮤ ᮞ᮪ ᮒᮧ ᮓᮧ ᮅ ᮜᮧ ᮞ᮪ <sp> ᮃᮁ ᮎ᮪ ᮠ᮪ ᮘᮤ ᮞ᮪ ᮠᮧ ᮕ᮪ <sp> ᮇ ᮖ᮪ <sp> ᮃ ᮒ᮪ ᮠᮨ ᮔ᮪ ᮞ᮪ <sp> ᮘ᮪,35
wikipedia_sunda/wikisu_00098.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮲ ᮹ <sp> ᮙᮁ ᮌ ᮛᮨ ᮒ᮪ <sp> ᮒᮢᮥ ᮙ ᮔ᮪ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮝᮢᮤ ᮒᮨᮁ <sp> ᮘ᮪,27
wikipedia_sunda/wikisu_00099.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮳ ᮰ <sp> ᮏᮨ ᮛᮨ ᮙ᮪ ᮚ᮪ <sp> ᮘᮨ ᮃ ᮓᮣᮨ <sp> ᮈᮀ ᮜᮤ ᮞ᮪ ᮠ᮪ <sp> ᮒᮨ ᮜᮨ ᮗᮤ ᮞᮤ ᮇ ᮔ᮪ <sp> ᮕᮢᮨ ᮞᮨ ᮔ᮪ ᮒᮨᮁ <sp> ᮘ᮪,35
wikipedia_sunda/wikisu_00100.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ <sp> ᮘᮨ ᮒᮧ <sp> ᮎᮁ ᮛᮨ ᮛᮧ <sp> ᮘᮢ ᮐᮤ ᮜᮤ ᮃ ᮔ᮪ <sp> ᮘᮥ ᮞᮤ ᮔᮨ ᮞ᮪ ᮞ᮪ ᮙ ᮔ᮪ <sp> ᮘ᮪,29
wikipedia_sunda/wikisu_00101.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ <sp> ᮞ᮪ ᮠᮨ ᮜ᮪ ᮜ᮪ <sp> ᮊᮨ ᮕᮣᮨᮁ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮃ ᮎ᮪ ᮒᮢᮨ ᮞ᮪ ᮞ᮪ <sp> ᮘ᮪,28
wikipedia_sunda/wikisu_00102.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮲ <sp> ᮈ ᮃᮁ ᮜ᮪ <sp> ᮘᮥ ᮒ᮪ ᮐ᮪ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮌᮧ ᮗᮨᮁ ᮔ᮪ ᮙᮨ ᮔ᮪ ᮒ᮪ <sp> ᮇ ᮖ᮪ ᮖᮤ ᮎᮤ ᮃ ᮜ᮪ <sp> ᮘ᮪,36
wikipedia_sunda/wikisu_00103.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮲ <sp> ᮘᮁ ᮛ᮪ ᮚ᮪ <sp> ᮙᮧᮁ ᮞᮨ <sp> ᮎ ᮔ ᮓᮤ ᮃ ᮔ᮪ <sp> ᮃ ᮎ᮪ ᮒᮧᮁ <sp> ᮘ᮪,25
wikipedia_sunda/wikisu_00104.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮳ <sp> ᮞ᮪ ᮠᮨ ᮜ᮪ ᮓᮧ ᮔ᮪ <sp> ᮘᮢᮧ ᮝ᮪ ᮔ᮪ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮘᮤ ᮎ᮪ ᮚ᮪ ᮎᮣᮨ <sp> ᮙᮨ ᮎ᮪ ᮠ ᮔᮤ ᮎ᮪ <sp> ᮘ᮪,35
wikipedia_sunda/wikisu_00105.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮴ <sp> ᮠᮁ ᮛ᮪ ᮚ᮪ <sp> ᮛᮤ ᮎ᮪ ᮠᮁ ᮓ᮪ <sp> ᮜ ᮔ᮪ ᮓᮤ ᮞ᮪ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮝᮧᮁ ᮜ᮪ ᮓ᮪ <sp> ᮝᮁ <sp> ᮄ <sp> ᮗᮨ ᮒᮨ ᮛ ᮔ᮪ <sp> ᮘ᮪,41
wikipedia_sunda/wikisu_00107.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮶ <sp> ᮏᮧᮂ ᮔ᮪ <sp> ᮙ᮪ ᮎ᮪ ᮝᮨ ᮒ᮪ ᮠ᮪ ᮚ᮪ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮕᮢᮤ ᮔ᮪ ᮒ᮪ <sp> ᮃ ᮔ᮪ ᮓ᮪ <sp> ᮒᮨ ᮜᮨ ᮗᮤ ᮞᮤ ᮇ ᮔ᮪ <sp> ᮏᮧ ᮅᮁ ᮔ ᮜᮤ ᮞ᮪ ᮒ᮪ <sp> ᮘ᮪,46
wikipedia_sunda/wikisu_00108.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮷ <sp> ᮒ ᮙ ᮛ <sp> ᮓᮨ ᮞ᮪ ᮔᮤ <sp> ᮌᮨᮁ ᮙ ᮔ᮪ <sp> ᮘᮧᮁ ᮔ᮪ <sp> ᮘᮢᮤ ᮒᮤ ᮞ᮪ ᮠ᮪ <sp> ᮃ ᮎ᮪ ᮒᮢᮨ ᮞ᮪ ᮞ᮪ <sp> ᮘ᮪,34
wikipedia_sunda/wikisu_00109.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮷ <sp> ᮠᮧ ᮃᮀ <sp> ᮙᮤ ᮔ᮪ ᮠ᮪ <sp> ᮎ᮪ ᮠᮤ ᮔ᮪ ᮠ᮪ <sp> ᮗᮤ ᮈ ᮒ᮪ ᮔ ᮙᮨ ᮞᮨ <sp> ᮕᮧ ᮜᮤ ᮒᮤ ᮎᮤ ᮃ ᮔ᮪ <sp> ᮃ ᮔ᮪ ᮓ᮪ <sp> ᮓᮤ ᮞ᮪ ᮞᮤ ᮓᮨ ᮔ᮪ ᮒ᮪ <sp> ᮘ᮪,45
wikipedia_sunda/wikisu_00110.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮷ <sp> ᮌᮥ ᮚ᮪ <sp> ᮞᮨ ᮗᮨ ᮛᮤ ᮔ᮪ <sp> ᮛᮥ ᮞ᮪ ᮞᮤ ᮃ ᮔ᮪ <sp> ᮃ ᮎ ᮓᮨ ᮙᮤ ᮎᮤ ᮃ ᮔ᮪ <sp> ᮃ ᮔ᮪ ᮓ᮪ <sp> ᮈ ᮍᮤ ᮔᮨ ᮈᮁ <sp> ᮘ᮪,39
wikipedia_sunda/wikisu_00111.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮸ <sp> ᮎ᮪ ᮠᮥ ᮃ <sp> ᮈ ᮊ᮪ <sp> ᮊ ᮚ᮪ <sp> ᮞᮤ ᮍ ᮕᮧ ᮛᮦ ᮃ ᮔ᮪ <sp> ᮕ ᮄ ᮔ᮪ ᮒᮨᮁ <sp> ᮘ᮪,30
wikipedia_sunda/wikisu_00112.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮸ <sp> ᮕ᮪ ᮠ᮪ ᮚ᮪ ᮜᮣᮤ ᮞ᮪ <sp> ᮝ᮪ ᮠᮤ ᮒ᮪ ᮔᮨ ᮚ᮪ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮙ᮪ ᮚ᮪ ᮞ᮪ ᮒᮨᮁ ᮚ᮪ <sp> ᮝᮢᮤ ᮒᮨᮁ <sp> ᮘ᮪,35
wikipedia_sunda/wikisu_00113.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮹ <sp> ᮏ ᮐᮨᮂ <sp> ᮒ ᮘ ᮒ ᮘ ᮄ <sp> ᮄ ᮛ ᮔᮤ ᮃ ᮔ᮪ <sp> ᮃᮁ ᮒᮤ ᮞ᮪ ᮒ᮪ <sp> ᮃ ᮔ᮪ ᮓ᮪ <sp> ᮝᮢᮤ ᮒᮨᮁ <sp> ᮘ᮪,35
wikipedia_sunda/wikisu_00114.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮹ <sp> ᮒᮢᮤ ᮎ᮪ ᮠᮨ ᮔ᮪ <sp> ᮏᮥᮁ ᮙᮨ <sp> ᮊᮥ ᮔ᮪ ᮐᮀ <sp> ᮝᮀ ᮚ ᮜ᮪ <sp> ᮒᮤ ᮘᮨ ᮒ ᮔ᮪ <sp> ᮞ᮪ ᮕᮤ ᮛᮤ ᮒᮥ ᮃ ᮜ᮪ <sp> ᮜᮦ ᮃ ᮓᮨᮁ <sp> ᮘ᮪,40
wikipedia_sunda/wikisu_00115.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮰ <sp> ᮛᮧ ᮔ᮪ <sp> ᮜᮨ ᮃ ᮗᮤ ᮒ᮪ ᮒ᮪ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮒᮨ ᮜᮨ ᮗᮤ ᮞᮤ ᮇ ᮔ᮪ <sp> ᮕᮢᮧ ᮓᮥ ᮎᮨᮁ <sp> ᮘ᮪,35
wikipedia_sunda/wikisu_00116.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮰ <sp> ᮛᮧ ᮚ᮪ <sp> ᮞ᮪ ᮎ᮪ ᮠᮨ ᮄ ᮓᮨᮁ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮃ ᮎ᮪ ᮒᮧᮁ <sp> ᮘ᮪,28
wikipedia_sunda/wikisu_00117.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮱ <sp> ᮃ ᮜ᮪ ᮖᮢᮨ ᮓᮧ <sp> ᮛᮨ ᮄ ᮔ ᮓᮧ <sp> ᮆ ᮃ ᮞ᮪ ᮒ᮪ <sp> ᮒᮤ ᮙᮧ ᮛᮨ ᮞᮨ <sp> ᮛᮨ ᮘᮨ ᮜ᮪ <sp> ᮘ᮪,33
wikipedia_sunda/wikisu_00118.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮱ <sp> ᮒᮧ ᮙ᮪ <sp> ᮜ ᮔ᮪ ᮒᮧ ᮞ᮪ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮕᮧ ᮜᮤ ᮒᮤ ᮎᮤ ᮃ ᮔ᮪ <sp> ᮘ᮪,30
wikipedia_sunda/wikisu_00119.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮲ <sp> ᮄ ᮙ ᮓ᮪ <sp> ᮙᮥ ᮌ᮪ ᮔᮤ ᮚᮂ <sp> ᮜᮨ ᮘ ᮔᮨ ᮞᮨ <sp> ᮙᮤ ᮜᮤ ᮒ ᮔ᮪ ᮒ᮪ <sp> ᮘ᮪,29
wikipedia_sunda/wikisu_00120.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮲ <sp> ᮘ ᮓᮢᮤ <sp> ᮕ ᮒᮁ ᮊ ᮒ᮪ ᮞᮤ ᮞ᮪ ᮠ᮪ ᮗᮤ ᮜᮤ <sp> ᮌᮦ ᮇᮁ ᮌᮤ ᮃ ᮔ᮪ <sp> ᮘᮥ ᮞᮤ ᮔᮨ ᮞ᮪ ᮞ᮪ ᮙ ᮔ᮪ <sp> ᮃ ᮔ᮪ ᮓ᮪ <sp> ᮕᮧ ᮜᮤ ᮒᮤ ᮎᮤ ᮃ ᮔ᮪ <sp> ᮘ᮪,47
wikipedia_sunda/wikisu_00121.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮳ <sp> ᮊᮧ ᮔ᮪ <sp> ᮄ ᮎ᮪ ᮠᮤ ᮊ ᮝ <sp> ᮏ ᮕ ᮔᮨ ᮞᮨ <sp> ᮖᮤ ᮜ᮪ ᮙ᮪ <sp> ᮓᮤ ᮛᮨ ᮎ᮪ ᮒᮧᮁ <sp> ᮘ᮪,32
wikipedia_sunda/wikisu_00122.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮳ <sp> ᮠᮨ ᮔᮢᮤ <sp> ᮞ ᮜ᮪ ᮗ ᮓᮧᮁ <sp> ᮖᮢᮨ ᮔ᮪ ᮎ᮪ ᮠ᮪ <sp> ᮞᮤ ᮍᮨᮁ <sp> ᮘ᮪,25
wikipedia_sunda/wikisu_00123.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮵ <sp> ᮞ᮪ ᮒᮨ ᮗᮨ <sp> ᮖᮧ ᮞ᮪ ᮞᮨ ᮒ᮪ ᮒ᮪ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮃ ᮓ᮪ ᮗᮨ ᮔ᮪ ᮒᮥ ᮛᮨᮁ <sp> ᮘ᮪,32
wikipedia_sunda/wikisu_00124.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮸ <sp> ᮃ ᮜ ᮄ ᮔ᮪ <sp> ᮛᮧ ᮘ᮪ ᮘᮨ <sp> ᮌᮢᮤ ᮜᮣᮨ ᮒ᮪ <sp> ᮖᮢᮨ ᮔ᮪ ᮎ᮪ ᮠ᮪ <sp> ᮝᮢᮤ ᮒᮨᮁ <sp> ᮘ᮪,30
wikipedia_sunda/wikisu_00125.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮹ <sp> ᮔ ᮒ ᮜᮤ ᮃ <sp> ᮘᮨ ᮞ᮪ ᮞ᮪ ᮙᮨᮁ ᮒ᮪ ᮔᮧ ᮗ <sp> ᮛᮥ ᮞ᮪ ᮞᮤ ᮃ ᮔ᮪ <sp> ᮘ ᮜᮣᮨ ᮛᮤ ᮔ <sp> ᮘ᮪,33
wikipedia_sunda/wikisu_00126.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮹ <sp> ᮜ᮪ ᮚ᮪ ᮓᮤ ᮃ <sp> ᮞ᮪ ᮠᮥ ᮙ᮪ <sp> ᮠᮧᮀ <sp> ᮊᮧᮀ <sp> ᮎᮧ ᮙᮨ ᮓᮤ ᮃ ᮔ᮪ <sp> ᮃ ᮔ᮪ ᮓ᮪ <sp> ᮃ ᮎ᮪ ᮒᮢᮨ ᮞ᮪ ᮞ᮪ <sp> ᮘ᮪,38
wikipedia_sunda/wikisu_00127.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮷ <sp> ᮎ᮪ ᮠᮢᮤ ᮞ᮪ ᮒ᮪ ᮙ ᮞ᮪ <sp> ᮄ ᮔ᮪ <sp> ᮆ ᮃ ᮞ᮪ ᮒᮨᮁ ᮔ᮪ <sp> ᮎ᮪ ᮠᮢᮤ ᮞ᮪ ᮒᮤ ᮃ ᮔᮤ ᮒ᮪ ᮚ᮪,31
wikipedia_sunda/wikisu_00128.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮵ <sp> ᮎᮁ ᮔᮤ ᮗ ᮜ᮪ <sp> ᮞ᮪ ᮠᮢᮧ ᮗᮨ <sp> ᮒᮥ ᮈ ᮞ᮪ ᮓ ᮚ᮪,21
wikipedia_sunda/wikisu_00129.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮶ <sp> ᮃ ᮞ᮪ ᮠ᮪ <sp> ᮝᮨ ᮓ᮪ ᮔᮨ ᮞ᮪ ᮓ ᮚ᮪ <sp> ᮇ ᮘ᮪ ᮞᮨᮁ ᮗ ᮔ᮪ ᮎᮨ <sp> ᮇ ᮖ᮪ <sp> ᮜᮨ ᮔ᮪ ᮒ᮪ <sp> ᮘᮨ ᮌᮤ ᮔ᮪ ᮞ᮪,36
wikipedia_sunda/wikisu_00130.png,train,,ᮖᮨ ᮘᮢᮥ ᮃᮁ ᮚ᮪ <sp> ᮷ <sp> ᮎ᮪ ᮠᮤ ᮔᮨ ᮞᮨ <sp> ᮔᮨ ᮝ᮪ <sp> ᮚᮨ ᮃᮁ <sp> ᮃ ᮜ᮪ ᮞᮧ <sp> ᮜᮥ ᮔᮁ <sp> ᮔᮨ ᮝ᮪ <sp> ᮚᮦ ᮃᮁ <sp> ᮞ᮪ ᮕᮢᮤᮀ <sp> ᮖᮦ ᮞ᮪ ᮒᮤ ᮗ ᮜ᮪,39
wikipedia_sunda/wikisu_00131.png,train,,ᮙᮁ ᮎ᮪ ᮠ᮪ <sp> ᮱ <sp> ᮞ ᮄ ᮔ᮪ ᮒ᮪ <sp> ᮓ ᮗᮤ ᮓ᮪ <sp> ᮞ᮪ <sp> ᮓ ᮚ᮪ <sp> ᮔ ᮒᮤ ᮇ ᮔ ᮜ᮪ <sp> ᮠᮧ ᮜᮤ ᮓ ᮚ᮪ <sp> ᮇ ᮖ᮪ <sp> ᮝ ᮜᮨ ᮞ᮪,37
wikipedia_sunda/wikisu_00132.png,train,,ᮙᮁ ᮎ᮪ ᮠ᮪ <sp> ᮲ ᮰ <sp> ᮙᮁ ᮎ᮪ ᮠ᮪ <sp> ᮈ ᮋᮥ ᮄ ᮔᮧ ᮟ᮪ <sp> ᮃ ᮜ᮪ ᮞᮧ <sp> ᮊ᮪ ᮔᮧ ᮝ᮪ ᮔ᮪ <sp> ᮃ ᮞ᮪ <sp> ᮇ ᮞ᮪ ᮒ ᮛ,33
wikipedia_sunda/wikisu_00135.png,train,,ᮃ ᮕᮢᮤ ᮜ᮪ <sp> ᮲ ᮰ <sp> ᮕ ᮞ᮪ ᮞᮧ ᮗᮨᮁ,11
wikipedia_sunda/wikisu_00136.png,train,,ᮃ ᮕᮢᮤ ᮜ᮪ <sp> ᮲ ᮷ <sp> ᮕ ᮞ᮪ ᮎ᮪ ᮠ <sp> ᮄ ᮔ᮪ <sp> ᮆ ᮃ ᮞ᮪ ᮒᮨᮁ ᮔ᮪ <sp> ᮎ᮪ ᮠᮢᮤ ᮞ᮪ ᮒᮤ ᮃ ᮔᮤ ᮒ᮪ ᮚ᮪,29
